gfw_name,display_name,vessel_type,hold_capacity_t,catch_total_t,catch_pollock_t,catch_as_of,season_start
ALEXANDR BELYAKOV,Александр Беляков,БМРТ,,6972.3,6858.3,2026-04-14,2026-01-01
KAPITAN FALEYEV,Капитан Фалеев,БМРТ,,8491.6,8491.6,2026-04-14,2026-01-01
ILYA KONOVALOV,Илья Коновалов,БМРТ,,6118.9,6092.4,2026-04-14,2026-01-01
SEAWIND1,Сивинд-1,БМРТ,,6926.5,6867.2,2026-04-14,2026-01-01
NIKOLAY CHEPIK,Николай Чепик,БМРТ,,4158.3,3999.9,2026-04-14,2026-01-01
KAPITAN MASLOVETS,Капитан Масловец,БМРТ,,5225.8,5179.8,2026-04-14,2026-01-01
TSARITSA,Царица,Плавзавод (СТР/РТМКС),,4755.2,4755.2,2026-04-14,2026-01-01
