imo,vessel_name,source_status,surveys_count,rmrs_number
8610277,VSEVOLOD SIBIRTSEV,ok,74,881650
8359237,GEFEST,ok,60,201490
8422242,YASNYY,ok,60,850346
7821910,MYS KOMMUNAROV,ok,44,794748
6920094,DUDINKA,ok,31,684688
8723311,BASKUNCHAKSKIY,ok,31,872082
8020147,ANTEY,ok,27,804776
8730106,SPOKOYNYY,ok,20,890019
7523283,BREST,ok,19,755187
